Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$订阅源, Date: None, Delay: 56 ms, Speed: 96.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源, Date: None, Delay: 23 ms, Speed: 98.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 广东卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002485$订阅源, Date: None, Delay: 7 ms, Speed: 1.15 M/s, Resolution: None
Name: 广东卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源, Date: None, Delay: 23 ms, Speed: 98.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 283 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 1816 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1779 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1779 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 876 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 876 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://goo.bkpcp.top/mg/gdws$订阅源, Date: None, Delay: 29 ms, Speed: 53.71 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://live.nctv.top/IQRyoy/migu.php?id=gdws$订阅源, Date: None, Delay: 2278 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 2808 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://live.nctv.top/886/sxg.php?id=gdwsH265_4000$订阅源, Date: None, Delay: 2278 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=gdws$订阅源, Date: None, Delay: 234 ms, Speed: 1.34 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.187:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1376 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.56:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1376 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?$订阅源, Date: None, Delay: 623 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2792 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://lt.hxtre.com:35455/itv/1000000001000028357.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3012 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 4359 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 3490 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1817 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4359 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-03-01, Delay: 2166 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://my.tmos.cn:15181/chs006.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1131 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 5868 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Delay: 1131 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 2299 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 840 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2605 ms, Speed: 0.34 M/s, Resolution: None
Name: 广东卫视, URL: http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8964 ms, Speed: 0.10 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7158332927312639$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源, Date: None, Delay: 113 ms, Speed: inf M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源, Date: None, Delay: 7 ms, Speed: 16.66 M/s, Resolution: 19x24
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.32 M/s, Resolution: None
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源, Date: None, Delay: 17 ms, Speed: 0.02 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8$订阅源, Date: None, Delay: 97 ms, Speed: 1.64 M/s, Resolution: 1280x720
Name: 香港卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 1.90 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$订阅源, Date: None, Delay: 56 ms, Speed: 96.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://175.31.21.146:4480/hls/28/index.m3u8$订阅源, Date: None, Delay: 818 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002520$订阅源, Date: None, Delay: 7 ms, Speed: 1.15 M/s, Resolution: None
Name: 浙江卫视, URL: http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源, Date: None, Delay: 14 ms, Speed: 11.28 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源, Date: None, Delay: 23 ms, Speed: 98.82 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 1918 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 750 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 283 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 1816 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1779 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1779 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 876 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 876 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://live.nctv.top/IQRyoy/zjtv.php?id=zjws$订阅源, Date: None, Delay: 2278 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive️更新时间$订阅源, Date: None, Delay: 283 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1462 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://goo.bkpcp.top/mg/zjws$订阅源, Date: None, Delay: 29 ms, Speed: 53.71 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://z.b.bkpcp.top/m.php?id=zjws$订阅源, Date: None, Delay: 22 ms, Speed: 49.98 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 3049 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1462 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://live.nctv.top/886/sxg.php?id=zjwsH265_4000$订阅源, Date: None, Delay: 2278 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://cssbyd.imwork.net:8082/hls/22/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.231:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1376 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.100:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1376 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://lt.hxtre.com:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?$订阅源, Date: None, Delay: 623 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2792 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://121.19.134.222:808/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 1821 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3012 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 4359 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$订阅源, Date: None, Delay: 2806 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4359 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Delay: 2166 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://my.tmos.cn:15181/chs004.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1131 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8964 ms, Speed: 0.10 M/s, Resolution: None
Name: 浙江卫视, URL: http://ak6668768.zicp.io:8828/live1031.m3u8$订阅源, Date: None, Delay: 2919 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 1131 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 2299 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 840 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Delay: 818 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://182.150.23.74:808/hls/22/index.m3u8$订阅源, Date: None, Delay: 7152 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$订阅源, Date: None, Delay: 56 ms, Speed: 96.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://175.31.21.146:4480/hls/36/index.m3u8$订阅源, Date: None, Delay: 818 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002475$订阅源, Date: None, Delay: 7 ms, Speed: 1.15 M/s, Resolution: None
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Delay: 925 ms, Speed: 2.68 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://z.b.bkpcp.top/m.php?id=hunws$订阅源, Date: None, Delay: 22 ms, Speed: 49.98 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD$订阅源, Date: None, Delay: 23 ms, Speed: 98.82 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 1918 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 283 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Delay: 1816 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$订阅源, Date: None, Delay: 1816 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1779 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1779 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 876 ms, Speed: 0.00 M/s, Resolution: None
