Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 725 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 210 ms, Speed: 0.09 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.19.134.222:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2232 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3326 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 3326 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-03-01, Delay: 1526 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2550 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 293 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1333 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 369 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.170.172.113:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1750 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$订阅源, Date: None, Delay: 28 ms, Speed: 101.62 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 868 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 725 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.159:5002$山东电信组播源, Date: 2024-02-06, Delay: 210 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://2000.run:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1670 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://43.248.128.135:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 3326 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.19.134.222:808/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 2232 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8$订阅源, Date: None, Delay: 811 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Delay: 1526 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2550 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 2550 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: 1275 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1333 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 369 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.170.172.113:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1750 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.143:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.66:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 868 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409$订阅源, Date: None, Delay: 28 ms, Speed: 101.62 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 725 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.233:5002$山东电信组播源, Date: 2024-02-06, Delay: 210 ms, Speed: 0.09 M/s, Resolution: None
Name: 重庆卫视, URL: http://2000.run:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1670 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.19.134.222:808/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 2232 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://43.248.128.135:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://146.235.213.45:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3326 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.84:5140$上海电信组播源, Date: 2024-03-01, Delay: 1526 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 2550 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Delay: 1275 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1333 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 369 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://111.170.172.113:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1750 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.125:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.68:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://goo.bkpcp.top/mg/dfws$订阅源, Date: None, Delay: 262 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 868 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$订阅源, Date: None, Delay: 28 ms, Speed: 101.62 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 725 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.111:5002$山东电信组播源, Date: 2024-02-06, Delay: 210 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://2000.run:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1670 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://43.248.128.135:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 3326 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://121.19.134.222:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 2232 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://146.235.213.45:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.146:5140$上海电信组播源, Date: 2024-03-01, Delay: 1526 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2550 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2550 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1333 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 369 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://111.170.172.113:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1750 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.146:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.58:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://220.170.241.204:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 1247 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 868 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341$订阅源, Date: None, Delay: 28 ms, Speed: 101.62 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://z.b.bkpcp.top/m.php?id=dnws$订阅源, Date: None, Delay: 273 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.113:5002$山东电信组播源, Date: 2024-02-06, Delay: 210 ms, Speed: 0.09 M/s, Resolution: None
Name: 东南卫视, URL: https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://2000.run:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1670 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://43.248.128.135:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 3326 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.121:5140$上海电信组播源, Date: 2024-03-01, Delay: 1526 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2550 ms, Speed: 0.01 M/s, Resolution: None
